04_iface,2026-04-27T16:58:30-04:00,4437ae79e778,7505,"Fix virtual interface method call inlining and IMPURE suppression (#7505)"
04_iface,2026-04-22T12:09:30-04:00,5cddbd7fda48,7465,"Fix tracing virtual interface member written from classes (#5044) (#7465)"
04_iface,2026-04-14T07:25:02-04:00,7e3400b37d6d,7421,"Fix virtual interface implied comparison with null (#7421)."
04_iface,2026-04-03T19:04:10-04:00,efd60df2bea7,7370,"Fix virtual interface select from sub-interface instance (#7203) (#7370)"
04_iface,2026-04-02T10:53:01-04:00,1e5c93cc51d2,7363,"Fix virtual interface function calls binding to wrong instance (#7363)"
04_iface,2026-04-01T21:42:42+01:00,894f6c4c5830,7323,"Fix virtual interface member trigger convergence (#5116) (#7323)"
04_iface,2026-03-25T07:16:52-04:00,728ddf333103,7321,"Fix modport selection of virtual interface handle (#7321)"
04_iface,2026-03-19T20:29:02-04:00,94f8181cff52,5990,"Fix null assignment to virtual interfaces (#5974) (#5990). [Maxim Fonarev]"
04_iface,2026-03-18T19:20:34-04:00,a0a684109fe7,7277,"Support modport export/import task prototypes and out-of-block definitions (#7277)"
04_iface,2026-03-09T22:32:13-04:00,1b2b8afdc127,7219,"Fix wrong $bits() for parameterized interface struct typedefs (#7218) (#7219)"
04_iface,2026-02-07T10:06:37-05:00,892279408881,7011,"Tests: Add test cases for interface array access with loop variable index (#1418 tests) (#7011)"
04_iface,2026-02-06T22:20:10+00:00,dc26dd601d6e,7010,"Fix internal error - virtual interface not found (#7010)"
04_iface,2026-02-06T06:38:16-05:00,b14d65a78790,7005,"Support modport expression syntax + nested (#2601) (#5581) (#7005)"
04_iface,2026-02-05T22:15:30-05:00,2215d01d6be8,6997,"Fix hierarchical interface/modport issues (#5941) (#6997)"
04_iface,2026-01-25T14:25:42-05:00,1b9f38f78f51,4286,"Fix parameterized virtual interface references that have no model references (#4286)."
04_iface,2026-01-06T07:15:33-05:00,d5784b8cf2c0,6844,"Trigger virtual interfaces in proper place  (#6844)"
04_iface,2025-12-23T10:12:34-05:00,a2fcd37c08fc,6861,"Fix unsupported `if` virtual interface warning (#6558) (#6861)"
04_iface,2025-12-21T08:58:21-05:00,361ab194fff6,6848,"Internals: Modport expression parsing and tests (#2601 partial) (#6848)"
04_iface,2025-12-10T10:59:08-05:00,37318ab2bda2,6788,"Fix input sampling of clocking block signals (#6788)"
04_iface,2025-11-22T17:40:40-05:00,087ca151381b,6681,"Support clocking output delay `1step` (#6681)."
04_iface,2025-10-29T17:27:15-04:00,287fdb73129b,6613,"Fix mis-ignoring virtual interface member triggers (#5116 reopened) (#6613)"
04_iface,2025-09-16T13:25:40-04:00,c856380fac71,6436,"Support modports referencing clocking blocks (#4555) (#6436)"
04_iface,2025-09-05T14:27:46+02:00,107f64e53bf1,6386,"Fix segfault when modport variable is unresolved (#6386)"
04_iface,2025-08-30T10:35:16-04:00,3770273637bb,6347,"Optimize logic in non-virtual interfaces with DFG (#6347)"
04_iface,2025-08-28T09:03:46-04:00,8868d459a295,6338,"Fix broken support of unassigned virtual interfaces (#6253) (#6338)"
04_iface,2025-08-26T11:24:15+01:00,a841a962ceb8,6332,"Optimize interfaces in Dfg (#6332)"
04_iface,2025-08-23T10:45:13-04:00,353a2e3d2039,6325,"Fix gathering senaitivities from virtual interface members (#6325)"
04_iface,2025-08-01T12:39:13+02:00,61f4c97f4054,6245,"Support unassigned virtual interfaces (#5265) (#6245)"
04_iface,2025-07-18T09:07:31-04:00,9b99d9697fd6,6184,"Fix virtual interface member propagation (#6175) (#6184)"
04_iface,2025-07-11T21:04:51-04:00,1044398f95bb,6148,"Support member-level triggers for virtual interfaces (#5166) (#6148)"
04_iface,2025-06-28T09:43:02-04:00,62e5e3aa0cb5,,"Fix interface array connections with non-zero low declaration index."
04_iface,2025-06-04T21:43:46-04:00,ed46878f7bbe,6057,"Fix virtual interface array typedef expressions (#6057)."
04_iface,2025-05-29T22:11:47-04:00,8a8f04153a7c,5973,"Fix method calls and new to access interface arrays (#5973)"
04_iface,2025-03-21T17:00:49-04:00,27e39d78219c,5869,"Fix interface array assignments (#5270) (#5633) (#5869)"
04_iface,2025-03-12T17:57:02-04:00,0aac3074b607,5854,"Fix recursive error on virtual interfaces (#5854)."
04_iface,2024-09-04T07:57:51-04:00,51691dfde56c,,"Fix driving clocking block in Reactive"
