02_oop,2026-04-29T17:07:27-04:00,4befec4463d8,7510,"Support rand_mode() on static rand class members (#7484) (#7510)"
02_oop,2026-04-28T15:25:37-04:00,93c594e18a5d,7495,"Fix mailbox#(packed_struct) type mismatch with parameterized class (#7494) (#7495)"
02_oop,2026-04-12T20:38:27-04:00,14e2f834e9b2,7006,"Fix parameterized class typedef as interface type parameter (#7000) (#7006)"
02_oop,2026-04-11T07:49:45-04:00,dc33e8bb1804,7387,"Fix for Returning an object of the wrong type from a static function of a parameterized class (#5479) (#7387)"
02_oop,2026-04-10T12:17:06-04:00,a8f62703ab09,7405,"Fix virtual class inheritance (#7403) (#7405)"
02_oop,2026-03-24T17:25:40-07:00,24918b83be7d,7319,"Fix typedef scope resolution for parameterized class aliases (#5977) (#7319)"
02_oop,2026-03-20T10:25:46-04:00,b71abb003207,7293,"Fix `local::` false error in randomize() with on parameterized class (#6680) (#7293)`"
02_oop,2026-03-16T16:36:48-04:00,bf792f1809dd,7263,"Fix array reduction in constraints crashing with class inheritance (#7226) (#7263)"
02_oop,2026-03-06T16:23:02-05:00,bef5c1f4754b,7208,"Fix static function not found from parameterized extends class (#7204) (#7208)"
02_oop,2026-03-05T18:04:22-05:00,c2d65c2e137b,7195,"* Fix class extend references between queues (#7195)."
02_oop,2026-03-02T05:59:00-05:00,8a413b3ec798,7169,"Fix std::randomize() in static function with static class members (#7167) (#7169)"
02_oop,2026-02-22T09:22:37-05:00,79e1f3317321,7109,"Fix new <obj> shallow copy not preserving polymorphic runtime type (#7105) (#7109)"
02_oop,2026-02-16T22:43:57-05:00,4357aee09a8e,7066,"Fix randomize() on null object handle crashing instead of returning 0 (#7059) (#7066)"
02_oop,2026-02-13T07:45:13-05:00,64511d30b606,7070,"Internals: Fix marking `AstVar`s as class members (#7070)"
02_oop,2026-02-01T22:37:29-05:00,b2fa3fb54ec1,6984,"Fix parameterized class typedef as interface type parameter (#6983) (#6984)"
02_oop,2026-01-23T22:00:43-05:00,567fba369531,6946,"Fix null pointer dereference in class member trigger expressions (#6946)"
02_oop,2025-12-19T12:57:15-05:00,3ceac0b37e19,6834,"Fix  parameterized class module parameters (#6754) (#6834)"
02_oop,2025-12-17T08:08:44-05:00,6f43ad860768,6813,"Fix type deduction for variable parameterized classes (#6281) (#6813)"
02_oop,2025-12-12T04:17:08-08:00,2995748d46e9,6802,"Fix parameterized class function (#6659) (#6802)"
02_oop,2025-12-09T19:22:59-05:00,075d624b291e,6784,"Add SUPERNFIRST error on super.new on non-first statement (#6784)."
02_oop,2025-12-08T20:26:53-05:00,a3f913c5b13e,,"Fix randomize call in parameterized class"
02_oop,2025-12-08T20:11:28-05:00,29ae520e69c2,6768,"Fix class param static not found again error (#6768)."
02_oop,2025-12-07T15:26:52-05:00,ae480c5f7656,,"Fix enum item references in class extends with parameters."
02_oop,2025-12-07T13:38:25-05:00,ba9d6df20c20,6773,"Fix class-in-class extends with parameters (#6773)."
02_oop,2025-12-06T18:08:51-05:00,0e03ab2a57f8,6772,"Fix crash when super.new() called without a base class (#6772)"
02_oop,2025-11-16T21:00:13-05:00,e61012e30de0,,"Improve class extends error format"
02_oop,2025-09-26T20:50:47-04:00,1761622e1419,4013,"Fix unused parameterized class causing internal error (#4013)."
02_oop,2025-09-14T23:52:48-04:00,39a9a00299af,,"Fix external function declarations with class typedef references (#6433 expanded)."
02_oop,2025-09-14T21:53:13-04:00,218af5500b3c,6433,"Fix external function declarations with class typedef references (#6433)."
02_oop,2025-09-03T17:34:55+01:00,a49334f3e42e,6363,"Internals: Move Dfg CSE into separate source file (#6363)"
02_oop,2025-08-19T22:02:10+01:00,a0edd4e907da,6311,"Internals: Improve cppcheck flow and fix up issues (#6311)"
02_oop,2025-07-11T13:10:36-04:00,0982260d3b27,6070,"Fix constructor parameters in inheritance hierarchies (#6036) (#6070)"
02_oop,2025-07-10T21:11:09-04:00,4e8a8a039881,6171,"Fix param-dependent class typedef linking (#6171)"
02_oop,2025-07-10T04:59:05-04:00,31c279a7b3e6,6161,"Support randomize() on class member selects (#6161)"
02_oop,2025-07-09T17:12:11-04:00,dbfbc657e16f,6162,"Fix class extends dotted error (#6162)"
02_oop,2025-06-10T12:03:26-04:00,58ea7ad3613a,6080,"Fix class typedef elaboration (#6080)"
02_oop,2025-06-07T17:20:48-04:00,5b2dc5268145,5997,"Fix array bounds checking with class member selects (#5996) (#5997)."
02_oop,2025-04-08T22:09:40-04:00,7c2b1971a4a5,,"Support class extends with arguments."
02_oop,2024-12-13T09:32:47-05:00,a8e06874bd1b,5676,"Fix `randomize..with` of parameterized classes (#5676)"
02_oop,2024-11-10T19:34:00-05:00,15d1751b2309,,"Internals: Defer `class extends` resolution until link"
02_oop,2024-11-10T16:43:21-05:00,75e9986d3978,,"Fix local:: mis-allowed in `class extends`"
02_oop,2024-11-08T06:53:43-05:00,6083480abbc9,5594,"Fix `rand` dynamic arrays with null handles (#5594)"
02_oop,2024-09-30T21:34:34-04:00,1a31aa5d628f,5459,"Internals: Fix annotation checker not considering base class virtual function annotations (#5459)"
02_oop,2024-07-17T08:21:45+02:00,2a30a87580ae,5268,"Fix randomization when used with inheritance (#5268)"
02_oop,2024-03-27T20:07:46-04:00,28b9216f8a49,5014,"Fix tracing class parameters (#5014)."
02_oop,2024-03-11T18:56:30-04:00,4a439beae5cc,4961,"Add error on missing pure virtual functions (#4961)."
