03_random,2026-04-29T17:07:27-04:00,4befec4463d8,7510,"Support rand_mode() on static rand class members (#7484) (#7510)"
03_random,2026-04-28T15:31:08-04:00,76c1b26e3bb6,7509,"Support `obj.randomize(null)` (#7487) (#7509)"
03_random,2026-04-28T06:10:53-04:00,327fc4ffbea9,7507,"Support randomize() with (identifier_list) {constraint_block} (#7486) (#7507)"
03_random,2026-04-26T06:24:40-04:00,982b9ee2198b,7499,"Fix std::randomize internal error on static member of different class (#7498) (#7499)"
03_random,2026-04-23T11:16:24-04:00,27e7fdc9eb2a,7481,"Fix std::randomize inside {typedef array} internal error (#7481)"
03_random,2026-04-23T10:47:39-04:00,ae642facf5fb,7480,"Fix function-in-constraint internal error on bare port VarRef return (#7473) (#7480)"
03_random,2026-04-23T10:50:23+02:00,cfebe805c90f,7448,"Support implication operator with constraint_set (#7300) (#7448)"
03_random,2026-04-21T17:37:58+02:00,280cff06f31f,7456,"Fix std::randomize `inside` corrupting class-member queue operand (#7449) (#7456)"
03_random,2026-04-19T08:03:19+02:00,29a93fe5bcc3,7442,"Fix internal error on `dist` under implication operator in constraints (#7440) (#7442)"
03_random,2026-04-16T11:02:22-04:00,72952fd3fba5,7434,"Fix inline constraint on array-indexed randomize target (#7431) (#7434)"
03_random,2026-04-14T16:47:24-04:00,38b7734530ac,7383,"Fix subclass with rand_mode(0) getting randomized (#7376) (#7383)"
03_random,2026-04-14T07:17:53-04:00,9eb2ba4c5488,7422,"Support 2**n expressions in constraint randomization (#7422)"
03_random,2026-04-13T11:34:17-04:00,83b2061a358a,7416,"Fix std::randomize treated as this.randomize in parameterized-derived class (#7409) (#7416)"
03_random,2026-04-04T21:03:44-04:00,9f4546fcb9ae,7375,"Fix constraint 'with' in parameter classes (#7375)"
03_random,2026-03-20T10:25:46-04:00,b71abb003207,7293,"Fix `local::` false error in randomize() with on parameterized class (#6680) (#7293)`"
03_random,2026-03-18T10:15:50+01:00,4b34bfffcb88,7271,"Fix soft constraint relaxation dropping compatible constraints (#7271)"
03_random,2026-03-17T15:09:14-04:00,892576207785,7272,"Fix rand_mode(0) on sub-object members not preventing solver write-back (#7272)"
03_random,2026-03-16T18:48:36-04:00,d57324e5fbbd,7266,"Support dynamic array .size in inline randomize() with constraints (#7258) (#7266)"
03_random,2026-03-16T18:48:09-04:00,be0f4a507e42,7265,"Fix shift width mismatch in constraint solver SMT emission (#5420) (#7265)"
03_random,2026-03-16T16:36:48-04:00,bf792f1809dd,7263,"Fix array reduction in constraints crashing with class inheritance (#7226) (#7263)"
03_random,2026-03-13T11:05:18-04:00,7cd49a802821,7253,"Support dist and solve...before inside foreach constraints (#7245) (#7253)"
03_random,2026-03-13T07:53:51-04:00,e0f1f316aa2e,7248," Fix randc solver hang with wide variables (#7068) (#7248)"
03_random,2026-03-12T10:12:53-04:00,c74eee5123e7,7247,"Fix rand variable used as array index in constraint evaluated as constant (#7238) (#7247)"
03_random,2026-03-11T07:21:40-04:00,f351882cf0fc,7235,"Fix enum range constraints missing for rand variables in sub-objects (#7230) (#7235)"
03_random,2026-03-11T06:51:32-04:00,cd8818ca23df,7225,"Fix randomize size+element queue constraints (#5582) (#7225)"
03_random,2026-03-10T19:03:18-04:00,5bf1d060c951,7234,"Fix internal error when derived class calls this.randomize() with inherited rand members (#7229) (#7234)"
03_random,2026-03-10T19:02:15-04:00,3ba907772632,7233,"Fix soft cross-object constraint priority inversion (#7228) (#7233)"
03_random,2026-03-10T07:06:00+00:00,2046879beb8b,7224,"V3Randomize: Fix dist operator inside ConstraintIf blocks (#7221) (#7224)"
03_random,2026-03-06T05:14:55-05:00,efa53189ea40,7198,"Support constraint `with` item.index array reduction (#7198)"
03_random,2026-03-04T12:01:35-05:00,9a5c1d27c84a,6999,"Support array reduction methods with 'with' clause in constraints (#6455) (#6999)"
03_random,2026-03-03T11:23:14-05:00,3bc73cc7683a,7168,"Support constraint imperfect distributions (#6811) (#7168)"
03_random,2026-03-03T06:27:31-05:00,ed84f3adb2f0,7183,"Support constraints on fixed-size array of class object members (#7170) (#7183)"
03_random,2026-03-02T05:59:00-05:00,8a413b3ec798,7169,"Fix std::randomize() in static function with static class members (#7167) (#7169)"
03_random,2026-03-01T15:16:55-05:00,108d209bd7be,7166,"Support soft constraint solving with last-wins priority (#7124) (#7166)"
03_random,2026-02-28T09:53:05-05:00,df6b808c496a,7140,"Fix parameters inside std::randomize `with` clause  (#7140)"
